Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 15:28:28.027548,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 15:28:28.027548,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 15:28:28.027548,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 15:28:28.027548,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 15:28:28.027548,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 15:28:28.027548,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 15:28:28.027548,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 15:28:28.027548,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 15:28:28.027548,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 15:28:28.027548,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 15:28:28.027548,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 15:28:28.027548,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 15:28:28.027548,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 15:28:28.027548,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 14:57:47.203000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 14:57:47.203000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 14:57:47.203000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 14:57:47.203000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 14:57:47.203000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 14:57:47.203000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 14:57:47.203000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 14:57:47.203000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 14:57:47.203000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 14:57:47.203000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 14:57:47.203000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 14:57:47.203000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 14:57:47.203000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 14:57:47.203000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 14:27:06.574000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 14:27:06.574000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 14:27:06.574000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 14:27:06.574000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 14:27:06.574000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 14:27:06.574000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 14:27:06.574000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 14:27:06.574000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 14:27:06.574000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 14:27:06.574000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 14:27:06.574000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 14:27:06.574000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 14:27:06.574000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 14:27:06.574000,
