Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 22:59:49.454781,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 22:59:49.454781,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 22:59:49.454781,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 22:59:49.454781,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 22:59:49.454781,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 22:59:49.454781,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 22:59:49.454781,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 22:59:49.454781,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 22:59:49.454781,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 22:59:49.454781,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 22:59:49.454781,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 22:59:49.454781,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 22:59:49.454781,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 22:59:49.454781,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 22:29:13.351000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 22:29:13.351000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 22:29:13.351000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 22:29:13.351000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 22:29:13.351000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 22:29:13.351000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 22:29:13.351000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 22:29:13.351000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 22:29:13.351000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 22:29:13.351000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 22:29:13.351000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 22:29:13.351000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 22:29:13.351000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 22:29:13.351000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 21:58:35.219000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 21:58:35.219000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 21:58:35.219000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 21:58:35.219000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 21:58:35.219000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 21:58:35.219000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 21:58:35.219000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 21:58:35.219000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 21:58:35.219000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 21:58:35.219000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 21:58:35.219000,
