Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 09:10:43.682656,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 09:10:43.682656,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 09:10:43.682656,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 09:10:43.682656,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 09:10:43.682656,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 09:10:43.682656,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 09:10:43.682656,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 09:10:43.682656,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 09:10:43.682656,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 09:10:43.682656,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 09:10:43.682656,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 09:10:43.682656,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 09:10:43.682656,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 09:10:43.682656,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 08:40:11.657000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 08:40:11.657000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 08:40:11.657000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 08:40:11.657000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 08:40:11.657000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 08:40:11.657000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 08:40:11.657000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 08:40:11.657000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 08:40:11.657000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 08:40:11.657000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 08:40:11.657000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 08:40:11.657000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 08:40:11.657000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 08:40:11.657000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 08:09:41.051000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 08:09:41.051000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 08:09:41.051000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 08:09:41.051000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 08:09:41.051000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 08:09:41.051000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 08:09:41.051000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 08:09:41.051000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 08:09:41.051000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 08:09:41.051000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 08:09:41.051000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 08:09:41.051000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 08:09:41.051000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 08:09:41.051000,
