Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 03:00:31.208407,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 03:00:31.208407,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 03:00:31.208407,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 03:00:31.208407,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 03:00:31.208407,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 03:00:31.208407,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 03:00:31.208407,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 03:00:31.208407,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 03:00:31.208407,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 03:00:31.208407,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 03:00:31.208407,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 03:00:31.208407,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 03:00:31.208407,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 03:00:31.208407,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 02:29:59.381000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 02:29:59.381000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 02:29:59.381000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 02:29:59.381000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 02:29:59.381000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 02:29:59.381000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 02:29:59.381000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 02:29:59.381000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 02:29:59.381000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 02:29:59.381000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 02:29:59.381000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 02:29:59.381000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 02:29:59.381000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 02:29:59.381000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 01:59:27.203000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 01:59:27.203000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 01:59:27.203000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 01:59:27.203000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 01:59:27.203000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 01:59:27.203000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 01:59:27.203000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 01:59:27.203000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 01:59:27.203000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 01:59:27.203000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 01:59:27.203000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 01:59:27.203000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 01:59:27.203000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 01:59:27.203000,
