Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 16:19:56.958867,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 16:19:56.958867,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 16:19:56.958867,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 16:19:56.958867,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 16:19:56.958867,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 16:19:56.958867,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 16:19:56.958867,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 16:19:56.958867,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 16:19:56.958867,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 16:19:56.958867,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 16:19:56.958867,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 16:19:56.958867,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 16:19:56.958867,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 16:19:56.958867,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 15:49:11.643000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 15:49:11.643000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 15:49:11.643000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 15:49:11.643000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 15:49:11.643000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 15:49:11.643000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 15:49:11.643000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 15:49:11.643000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 15:49:11.643000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 15:49:11.643000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 15:49:11.643000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 15:49:11.643000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 15:49:11.643000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 15:49:11.643000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 15:18:24.584000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 15:18:24.584000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 15:18:24.584000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 15:18:24.584000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 15:18:24.584000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 15:18:24.584000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 15:18:24.584000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 15:18:24.584000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 15:18:24.584000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 15:18:24.584000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 15:18:24.584000,
