Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 11:42:34.143889,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 11:42:34.143889,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 11:42:34.143889,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 11:42:34.143889,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 11:42:34.143889,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 11:42:34.143889,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 11:42:34.143889,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 11:42:34.143889,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 11:42:34.143889,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 11:42:34.143889,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 11:42:34.143889,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 11:42:34.143889,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 11:42:34.143889,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 11:42:34.143889,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 11:11:45.411000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 11:11:45.411000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 11:11:45.411000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 11:11:45.411000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 11:11:45.411000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 11:11:45.411000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 11:11:45.411000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 11:11:45.411000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 11:11:45.411000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 11:11:45.411000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 11:11:45.411000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 11:11:45.411000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 11:11:45.411000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 11:11:45.411000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 10:40:56.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 10:40:56.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 10:40:56.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 10:40:56.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 10:40:56.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 10:40:56.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 10:40:56.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 10:40:56.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 10:40:56.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 10:40:56.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 10:40:56.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 10:40:56.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 10:40:56.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 10:40:56.199000,
