Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 21:21:36.433917,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 21:21:36.433917,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 21:21:36.433917,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 21:21:36.433917,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 21:21:36.433917,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 21:21:36.433917,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 21:21:36.433917,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 21:21:36.433917,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 21:21:36.433917,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 21:21:36.433917,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 21:21:36.433917,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 21:21:36.433917,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 21:21:36.433917,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 21:21:36.433917,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 20:50:50.110000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 20:50:50.110000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 20:50:50.110000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 20:50:50.110000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 20:50:50.110000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 20:50:50.110000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 20:50:50.110000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 20:50:50.110000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 20:50:50.110000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 20:50:50.110000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 20:50:50.110000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 20:50:50.110000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 20:50:50.110000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 20:50:50.110000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 20:19:55.738000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 20:19:55.738000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 20:19:55.738000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 20:19:55.738000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 20:19:55.738000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 20:19:55.738000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 20:19:55.738000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 20:19:55.738000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 20:19:55.738000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 20:19:55.738000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 20:19:55.738000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 20:19:55.738000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 20:19:55.738000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 20:19:55.738000,
