Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 18:11:06.939822,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 18:11:06.939822,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 18:11:06.939822,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 18:11:06.939822,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 18:11:06.939822,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 18:11:06.939822,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 18:11:06.939822,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 18:11:06.939822,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 18:11:06.939822,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 18:11:06.939822,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 18:11:06.939822,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 18:11:06.939822,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 18:11:06.939822,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 18:11:06.939822,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 17:40:22.273000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 17:40:22.273000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 17:40:22.273000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 17:40:22.273000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 17:40:22.273000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 17:40:22.273000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 17:40:22.273000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 17:40:22.273000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 17:40:22.273000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 17:40:22.273000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 17:40:22.273000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 17:40:22.273000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 17:40:22.273000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 17:40:22.273000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 17:09:32.034000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 17:09:32.034000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 17:09:32.034000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 17:09:32.034000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 17:09:32.034000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 17:09:32.034000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 17:09:32.034000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 17:09:32.034000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 17:09:32.034000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 17:09:32.034000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 17:09:32.034000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 17:09:32.034000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 17:09:32.034000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 17:09:32.034000,
