Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:26:29.000443,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:26:29.000443,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:26:29.000443,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000443,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:26:29.000443,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:26:29.000443,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000443,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000443,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:26:29.000443,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:26:29.000443,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:26:29.000443,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:26:29.000443,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000443,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000443,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 00:55:55.728000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 00:55:55.728000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 00:55:55.728000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 00:55:55.728000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 00:55:55.728000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 00:55:55.728000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 00:55:55.728000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 00:55:55.728000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 00:55:55.728000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 00:55:55.728000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 00:55:55.728000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 00:25:23.100000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 00:25:23.100000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 00:25:23.100000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 00:25:23.100000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 00:25:23.100000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 00:25:23.100000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 00:25:23.100000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 00:25:23.100000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 00:25:23.100000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 00:25:23.100000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 00:25:23.100000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 00:25:23.100000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 00:25:23.100000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 00:25:23.100000,
