Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 03:11:11.125844,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 03:11:11.125844,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 03:11:11.125844,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 03:11:11.125844,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 03:11:11.125844,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 03:11:11.125844,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 03:11:11.125844,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 03:11:11.125844,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 03:11:11.125844,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 03:11:11.125844,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 03:11:11.125844,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 03:11:11.125844,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 03:11:11.125844,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 03:11:11.125844,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 02:40:20.772000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 02:40:20.772000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 02:40:20.772000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 02:40:20.772000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 02:40:20.772000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 02:40:20.772000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 02:40:20.772000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 02:40:20.772000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 02:40:20.772000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 02:40:20.772000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 02:40:20.772000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 02:40:20.772000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 02:40:20.772000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 02:40:20.772000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 02:09:32.357000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 02:09:32.357000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 02:09:32.357000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 02:09:32.357000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 02:09:32.357000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 02:09:32.357000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 02:09:32.357000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 02:09:32.357000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 02:09:32.357000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 02:09:32.357000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 02:09:32.357000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 02:09:32.357000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 02:09:32.357000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 02:09:32.357000,
