Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 16:44:35.783991,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 16:44:35.783991,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 16:44:35.783991,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 16:44:35.783991,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 16:44:35.783991,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 16:44:35.783991,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 16:44:35.783991,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 16:44:35.783991,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 16:44:35.783991,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 16:44:35.783991,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 16:44:35.783991,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 16:44:35.783991,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 16:44:35.783991,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 16:44:35.783991,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 16:13:52.413000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 16:13:52.413000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 16:13:52.413000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 16:13:52.413000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 16:13:52.413000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 16:13:52.413000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 16:13:52.413000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 16:13:52.413000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 16:13:52.413000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 16:13:52.413000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 16:13:52.413000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 16:13:52.413000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 16:13:52.413000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 16:13:52.413000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 15:43:07.723000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 15:43:07.723000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 15:43:07.723000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 15:43:07.723000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 15:43:07.723000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 15:43:07.723000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 15:43:07.723000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 15:43:07.723000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 15:43:07.723000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 15:43:07.723000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 15:43:07.723000,
