Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 01:05:13.511421,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 01:05:13.511421,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 01:05:13.511421,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 01:05:13.511421,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 01:05:13.511421,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 01:05:13.511421,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 01:05:13.511421,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 01:05:13.511421,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 01:05:13.511421,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 01:05:13.511421,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 01:05:13.511421,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 01:05:13.511421,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 01:05:13.511421,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 01:05:13.511421,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 00:34:22.465000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 00:34:22.465000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 00:34:22.465000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 00:34:22.465000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 00:34:22.465000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 00:34:22.465000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 00:34:22.465000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 00:34:22.465000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 00:34:22.465000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 00:34:22.465000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 00:34:22.465000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 00:03:49.460000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 00:03:49.460000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 00:03:49.460000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 00:03:49.460000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 00:03:49.460000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 00:03:49.460000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 00:03:49.460000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 00:03:49.460000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 00:03:49.460000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 00:03:49.460000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 00:03:49.460000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 00:03:49.460000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 00:03:49.460000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 00:03:49.460000,
