Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 19:04:00.804950,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 19:04:00.804950,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 19:04:00.804950,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 19:04:00.804950,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 19:04:00.804950,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 19:04:00.804950,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 19:04:00.804950,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 19:04:00.804950,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 19:04:00.804950,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 19:04:00.804950,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 19:04:00.804950,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 19:04:00.804950,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 19:04:00.804950,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 19:04:00.804950,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 18:32:22.416000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 18:32:22.416000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 18:32:22.416000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 18:32:22.416000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 18:32:22.416000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 18:32:22.416000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 18:32:22.416000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 18:32:22.416000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 18:32:22.416000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 18:32:22.416000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 18:32:22.416000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 18:32:22.416000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 18:32:22.416000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 18:32:22.416000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 18:01:12.456000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 18:01:12.456000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 18:01:12.456000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 18:01:12.456000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 18:01:12.456000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 18:01:12.456000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 18:01:12.456000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 18:01:12.456000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 18:01:12.456000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 18:01:12.456000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 18:01:12.456000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 18:01:12.456000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 18:01:12.456000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 18:01:12.456000,
