Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 08:42:49.899227,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 08:42:49.899227,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 08:42:49.899227,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 08:42:49.899227,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 08:42:49.899227,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 08:42:49.899227,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899227,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899227,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 08:42:49.899227,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 08:42:49.899227,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 08:42:49.899227,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 08:42:49.899227,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899227,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 08:42:49.899227,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 08:12:18.339000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 08:12:18.339000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 08:12:18.339000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 08:12:18.339000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 08:12:18.339000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 08:12:18.339000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 08:12:18.339000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 08:12:18.339000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 08:12:18.339000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 08:12:18.339000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 08:12:18.339000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 07:41:47.359000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 07:41:47.359000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 07:41:47.359000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 07:41:47.359000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 07:41:47.359000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 07:41:47.359000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 07:41:47.359000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 07:41:47.359000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 07:41:47.359000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 07:41:47.359000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 07:41:47.359000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 07:41:47.359000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 07:41:47.359000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 07:41:47.359000,
