Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 07:13:30.460587,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 07:13:30.460587,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 07:13:30.460587,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 07:13:30.460587,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 07:13:30.460587,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 07:13:30.460587,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 07:13:30.460587,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 07:13:30.460587,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 07:13:30.460587,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 07:13:30.460587,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 07:13:30.460587,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 07:13:30.460587,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 07:13:30.460587,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 07:13:30.460587,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 06:42:37.595000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 06:42:37.595000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 06:42:37.595000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 06:42:37.595000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 06:42:37.595000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 06:42:37.595000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 06:42:37.595000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 06:42:37.595000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 06:42:37.595000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 06:42:37.595000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 06:42:37.595000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 06:42:37.595000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 06:42:37.595000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 06:42:37.595000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 06:11:49.815000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 06:11:49.815000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 06:11:49.815000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 06:11:49.815000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 06:11:49.815000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 06:11:49.815000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 06:11:49.815000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 06:11:49.815000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 06:11:49.815000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 06:11:49.815000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 06:11:49.815000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 06:11:49.815000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 06:11:49.815000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 06:11:49.815000,
