Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:24:15.159568,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:24:15.159568,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:24:15.159568,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.159568,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:24:15.159568,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:24:15.159568,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.159568,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:24:15.159568,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:24:15.159568,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:24:15.159568,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:24:15.159568,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:24:15.159568,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.159568,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.159568,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 22:53:42.285000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 22:53:42.285000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 22:53:42.285000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 22:53:42.285000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 22:53:42.285000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 22:53:42.285000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 22:53:42.285000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 22:53:42.285000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 22:53:42.285000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 22:53:42.285000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 22:53:42.285000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 22:23:08.165000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 22:23:08.165000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 22:23:08.165000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 22:23:08.165000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 22:23:08.165000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 22:23:08.165000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 22:23:08.165000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 22:23:08.165000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 22:23:08.165000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 22:23:08.165000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 22:23:08.165000,
