Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 14:41:38.712467,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 14:41:38.712467,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 14:41:38.712467,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 14:41:38.712467,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 14:41:38.712467,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 14:41:38.712467,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 14:41:38.712467,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 14:41:38.712467,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 14:41:38.712467,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 14:41:38.712467,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 14:41:38.712467,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 14:41:38.712467,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 14:41:38.712467,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 14:41:38.712467,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 14:10:54.302000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 14:10:54.302000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 14:10:54.302000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 14:10:54.302000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 14:10:54.302000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 14:10:54.302000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 14:10:54.302000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 14:10:54.302000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 14:10:54.302000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 14:10:54.302000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 14:10:54.302000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 14:10:54.302000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 14:10:54.302000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 14:10:54.302000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 13:40:11.480000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 13:40:11.480000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 13:40:11.480000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 13:40:11.480000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 13:40:11.480000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 13:40:11.480000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 13:40:11.480000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 13:40:11.480000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 13:40:11.480000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 13:40:11.480000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 13:40:11.480000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 13:40:11.480000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 13:40:11.480000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 13:40:11.480000,
