Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 03:50:26.159891,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 03:50:26.159891,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 03:50:26.159891,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 03:50:26.159891,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 03:50:26.159891,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 03:50:26.159891,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 03:50:26.159891,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 03:50:26.159891,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 03:50:26.159891,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 03:50:26.159891,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 03:50:26.159891,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 03:50:26.159891,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 03:50:26.159891,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 03:50:26.159891,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 03:19:37.695000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 03:19:37.695000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 03:19:37.695000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 03:19:37.695000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 03:19:37.695000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 03:19:37.695000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 03:19:37.695000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 03:19:37.695000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 03:19:37.695000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 03:19:37.695000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 03:19:37.695000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 03:19:37.695000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 03:19:37.695000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 03:19:37.695000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 02:48:50.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 02:48:50.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 02:48:50.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 02:48:50.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 02:48:50.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 02:48:50.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 02:48:50.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 02:48:50.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 02:48:50.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 02:48:50.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 02:48:50.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 02:48:50.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 02:48:50.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 02:48:50.769000,
