Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 05:14:20.097103,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 05:14:20.097103,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 05:14:20.097103,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 05:14:20.097103,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 05:14:20.097103,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 05:14:20.097103,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 05:14:20.097103,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 05:14:20.097103,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 05:14:20.097103,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 05:14:20.097103,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 05:14:20.097103,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 05:14:20.097103,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 05:14:20.097103,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 05:14:20.097103,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 04:43:32.772000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 04:43:32.772000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 04:43:32.772000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 04:43:32.772000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 04:43:32.772000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 04:43:32.772000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 04:43:32.772000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 04:43:32.772000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 04:43:32.772000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 04:43:32.772000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 04:43:32.772000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 04:43:32.772000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 04:43:32.772000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 04:43:32.772000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 04:12:46.552000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 04:12:46.552000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 04:12:46.552000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 04:12:46.552000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 04:12:46.552000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 04:12:46.552000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 04:12:46.552000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 04:12:46.552000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 04:12:46.552000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 04:12:46.552000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 04:12:46.552000,
