Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:02:12.537599,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:02:12.537599,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:02:12.537599,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.537599,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:02:12.537599,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:02:12.537599,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.537599,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:02:12.537599,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:02:12.537599,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:02:12.537599,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:02:12.537599,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:02:12.537599,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.537599,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.537599,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:31:37.178000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:31:37.178000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:31:37.178000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.178000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:31:37.178000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 23:31:37.178000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 23:31:37.178000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 23:31:37.178000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 23:31:37.178000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 23:31:37.178000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 23:31:37.178000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 23:31:37.178000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 23:31:37.178000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.178000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:01:04.721000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:01:04.721000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:01:04.721000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:01:04.721000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:01:04.721000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 23:01:04.721000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 23:01:04.721000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 23:01:04.721000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 23:01:04.721000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 23:01:04.721000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 23:01:04.721000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 23:01:04.721000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 23:01:04.721000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 23:01:04.721000,
