Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 17:21:30.823758,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 17:21:30.823758,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 17:21:30.823758,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 17:21:30.823758,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 17:21:30.823758,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 17:21:30.823758,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 17:21:30.823758,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 17:21:30.823758,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 17:21:30.823758,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 17:21:30.823758,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 17:21:30.823758,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 17:21:30.823758,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 17:21:30.823758,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 17:21:30.823758,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 16:50:42.563000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 16:50:42.563000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 16:50:42.563000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 16:50:42.563000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 16:50:42.563000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 16:50:42.563000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 16:50:42.563000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 16:50:42.563000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 16:50:42.563000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 16:50:42.563000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 16:50:42.563000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 16:50:42.563000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 16:50:42.563000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 16:50:42.563000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 16:19:56.959000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 16:19:56.959000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 16:19:56.959000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 16:19:56.959000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 16:19:56.959000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 16:19:56.959000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 16:19:56.959000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 16:19:56.959000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 16:19:56.959000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 16:19:56.959000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 16:19:56.959000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 16:19:56.959000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 16:19:56.959000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 16:19:56.959000,
