Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:05:26.961373
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:05:26.961373
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:05:26.961373
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961373
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:05:26.961373
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:05:26.961373
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961373
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961373
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:05:26.961373
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:05:26.961373
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:05:26.961373
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:05:26.961373
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961373
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961373
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:35:03.883000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:35:03.883000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:35:03.883000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:35:03.883000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:35:03.883000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:35:03.883000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:35:03.883000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:35:03.883000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:35:03.883000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:21:05.374000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:21:05.374000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:21:05.374000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.374000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:21:05.374000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:21:05.374000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:21:05.374000
