Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 21:29:21.933097,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 21:29:21.933097,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 21:29:21.933097,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 21:29:21.933097,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 21:29:21.933097,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 21:29:21.933097,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 21:29:21.933097,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 21:29:21.933097,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 21:29:21.933097,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 21:29:21.933097,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 21:29:21.933097,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 21:29:21.933097,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 21:29:21.933097,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 21:29:21.933097,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 20:58:06.243000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 20:58:06.243000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 20:58:06.243000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 20:58:06.243000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 20:58:06.243000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 20:58:06.243000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 20:58:06.243000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 20:58:06.243000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 20:58:06.243000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 20:58:06.243000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 20:58:06.243000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 20:26:49.191000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 20:26:49.191000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 20:26:49.191000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 20:26:49.191000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 20:26:49.191000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 20:26:49.191000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 20:26:49.191000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 20:26:49.191000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 20:26:49.191000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 20:26:49.191000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 20:26:49.191000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 20:26:49.191000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 20:26:49.191000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 20:26:49.191000,
