Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 13:22:58.898148,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 13:22:58.898148,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 13:22:58.898148,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 13:22:58.898148,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 13:22:58.898148,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 13:22:58.898148,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898148,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898148,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 13:22:58.898148,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 13:22:58.898148,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 13:22:58.898148,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 13:22:58.898148,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898148,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 13:22:58.898148,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 12:52:13.722000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 12:52:13.722000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 12:52:13.722000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 12:52:13.722000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 12:52:13.722000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 12:52:13.722000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 12:52:13.722000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 12:52:13.722000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 12:52:13.722000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 12:52:13.722000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 12:52:13.722000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 12:52:13.722000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 12:52:13.722000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 12:52:13.722000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 12:21:26.756000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 12:21:26.756000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 12:21:26.756000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 12:21:26.756000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 12:21:26.756000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 12:21:26.756000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 12:21:26.756000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 12:21:26.756000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 12:21:26.756000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 12:21:26.756000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 12:21:26.756000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 12:21:26.756000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 12:21:26.756000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 12:21:26.756000,
