Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 13:51:10.461365,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 13:51:10.461365,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 13:51:10.461365,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 13:51:10.461365,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 13:51:10.461365,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 13:51:10.461365,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 13:51:10.461365,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 13:51:10.461365,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 13:51:10.461365,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 13:51:10.461365,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 13:51:10.461365,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 13:51:10.461365,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 13:51:10.461365,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 13:51:10.461365,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 13:20:31.780000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 13:20:31.780000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 13:20:31.780000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 13:20:31.780000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 13:20:31.780000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 13:20:31.780000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 13:20:31.780000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 13:20:31.780000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 13:20:31.780000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 13:20:31.780000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 13:20:31.780000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 13:20:31.780000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 13:20:31.780000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 13:20:31.780000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 12:49:49.325000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 12:49:49.325000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 12:49:49.325000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 12:49:49.325000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 12:49:49.325000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 12:49:49.325000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 12:49:49.325000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 12:49:49.325000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 12:49:49.325000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 12:49:49.325000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 12:49:49.325000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 12:49:49.325000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 12:49:49.325000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 12:49:49.325000,
