Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 13:08:55.473446,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 13:08:55.473446,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 13:08:55.473446,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 13:08:55.473446,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 13:08:55.473446,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 13:08:55.473446,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 13:08:55.473446,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 13:08:55.473446,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 13:08:55.473446,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 13:08:55.473446,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 13:08:55.473446,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 13:08:55.473446,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 13:08:55.473446,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 13:08:55.473446,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 12:38:21.388000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 12:38:21.388000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 12:38:21.388000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 12:38:21.388000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 12:38:21.388000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 12:38:21.388000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 12:38:21.388000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 12:38:21.388000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 12:38:21.388000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 12:38:21.388000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 12:38:21.388000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 12:38:21.388000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 12:38:21.388000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 12:38:21.388000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 12:07:46.765000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 12:07:46.765000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 12:07:46.765000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 12:07:46.765000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 12:07:46.765000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 12:07:46.765000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 12:07:46.765000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 12:07:46.765000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 12:07:46.765000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 12:07:46.765000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 12:07:46.765000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 12:07:46.765000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 12:07:46.765000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 12:07:46.765000,
