Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 06:15:57.826307,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 06:15:57.826307,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 06:15:57.826307,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 06:15:57.826307,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 06:15:57.826307,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 06:15:57.826307,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 06:15:57.826307,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 06:15:57.826307,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 06:15:57.826307,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 06:15:57.826307,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 06:15:57.826307,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 06:15:57.826307,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 06:15:57.826307,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 06:15:57.826307,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 05:45:09.096000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 05:45:09.096000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 05:45:09.096000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 05:45:09.096000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 05:45:09.096000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 05:45:09.096000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 05:45:09.096000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 05:45:09.096000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 05:45:09.096000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 05:45:09.096000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 05:45:09.096000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 05:45:09.096000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 05:45:09.096000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 05:45:09.096000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 05:14:20.097000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 05:14:20.097000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 05:14:20.097000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 05:14:20.097000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 05:14:20.097000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 05:14:20.097000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 05:14:20.097000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 05:14:20.097000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 05:14:20.097000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 05:14:20.097000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 05:14:20.097000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 05:14:20.097000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 05:14:20.097000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 05:14:20.097000,
