Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 05:51:38.851201,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 05:51:38.851201,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 05:51:38.851201,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 05:51:38.851201,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 05:51:38.851201,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 05:51:38.851201,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851201,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851201,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 05:51:38.851201,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 05:51:38.851201,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 05:51:38.851201,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 05:51:38.851201,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851201,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 05:51:38.851201,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 05:20:53.158000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 05:20:53.158000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 05:20:53.158000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 05:20:53.158000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 05:20:53.158000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 05:20:53.158000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 05:20:53.158000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 05:20:53.158000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 05:20:53.158000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 05:20:53.158000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 05:20:53.158000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 05:20:53.158000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 05:20:53.158000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 05:20:53.158000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 04:50:07.412000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 04:50:07.412000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 04:50:07.412000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 04:50:07.412000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 04:50:07.412000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 04:50:07.412000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 04:50:07.412000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 04:50:07.412000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 04:50:07.412000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 04:50:07.412000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 04:50:07.412000,
