Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 20:11:12.432922,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 20:11:12.432922,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 20:11:12.432922,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 20:11:12.432922,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 20:11:12.432922,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 20:11:12.432922,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 20:11:12.432922,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 20:11:12.432922,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 20:11:12.432922,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 20:11:12.432922,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 20:11:12.432922,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 20:11:12.432922,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 20:11:12.432922,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 20:11:12.432922,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 19:40:18.618000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 19:40:18.618000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 19:40:18.618000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 19:40:18.618000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 19:40:18.618000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 19:40:18.618000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 19:40:18.618000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 19:40:18.618000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 19:40:18.618000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 19:40:18.618000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 19:40:18.618000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 19:40:18.618000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 19:40:18.618000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 19:40:18.618000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 19:09:03.327000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 19:09:03.327000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 19:09:03.327000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 19:09:03.327000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 19:09:03.327000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 19:09:03.327000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 19:09:03.327000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 19:09:03.327000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 19:09:03.327000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 19:09:03.327000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 19:09:03.327000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 19:09:03.327000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 19:09:03.327000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 19:09:03.327000,
