Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 15:58:10.313333,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 15:58:10.313333,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 15:58:10.313333,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 15:58:10.313333,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 15:58:10.313333,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 15:58:10.313333,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313333,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313333,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 15:58:10.313333,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 15:58:10.313333,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 15:58:10.313333,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 15:58:10.313333,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313333,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 15:58:10.313333,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 15:27:06.682000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 15:27:06.682000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 15:27:06.682000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 15:27:06.682000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 15:27:06.682000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 15:27:06.682000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 15:27:06.682000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 15:27:06.682000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 15:27:06.682000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 15:27:06.682000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 15:27:06.682000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 15:27:06.682000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 15:27:06.682000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 15:27:06.682000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 14:56:03.429000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 14:56:03.429000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 14:56:03.429000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 14:56:03.429000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 14:56:03.429000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 14:56:03.429000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 14:56:03.429000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 14:56:03.429000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 14:56:03.429000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 14:56:03.429000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 14:56:03.429000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 14:56:03.429000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 14:56:03.429000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 14:56:03.429000,
