Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 09:14:02.529560,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 09:14:02.529560,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 09:14:02.529560,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 09:14:02.529560,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 09:14:02.529560,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 09:14:02.529560,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 09:14:02.529560,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 09:14:02.529560,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 09:14:02.529560,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 09:14:02.529560,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 09:14:02.529560,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 09:14:02.529560,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 09:14:02.529560,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 09:14:02.529560,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 08:43:27.226000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 08:43:27.226000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 08:43:27.226000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 08:43:27.226000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 08:43:27.226000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 08:43:27.226000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 08:43:27.226000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 08:43:27.226000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 08:43:27.226000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 08:43:27.226000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 08:43:27.226000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 08:43:27.226000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 08:43:27.226000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 08:43:27.226000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 08:12:56.620000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 08:12:56.620000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 08:12:56.620000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 08:12:56.620000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 08:12:56.620000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 08:12:56.620000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 08:12:56.620000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 08:12:56.620000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 08:12:56.620000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 08:12:56.620000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 08:12:56.620000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 08:12:56.620000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 08:12:56.620000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 08:12:56.620000,
