Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 15:43:07.723460,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 15:43:07.723460,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 15:43:07.723460,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 15:43:07.723460,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 15:43:07.723460,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 15:43:07.723460,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723460,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723460,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 15:43:07.723460,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 15:43:07.723460,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 15:43:07.723460,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 15:43:07.723460,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723460,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 15:43:07.723460,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 15:12:23.787000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 15:12:23.787000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 15:12:23.787000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 15:12:23.787000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 15:12:23.787000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 15:12:23.787000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 15:12:23.787000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 15:12:23.787000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 15:12:23.787000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 15:12:23.787000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 15:12:23.787000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 15:12:23.787000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 15:12:23.787000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 15:12:23.787000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 14:41:38.712000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 14:41:38.712000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 14:41:38.712000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 14:41:38.712000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 14:41:38.712000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 14:41:38.712000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 14:41:38.712000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 14:41:38.712000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 14:41:38.712000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 14:41:38.712000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 14:41:38.712000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 14:41:38.712000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 14:41:38.712000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 14:41:38.712000,
