Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 01:28:01.314345,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 01:28:01.314345,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 01:28:01.314345,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 01:28:01.314345,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 01:28:01.314345,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 01:28:01.314345,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 01:28:01.314345,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 01:28:01.314345,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 01:28:01.314345,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 01:28:01.314345,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 01:28:01.314345,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 01:28:01.314345,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 01:28:01.314345,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 01:28:01.314345,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 00:57:21.486000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 00:57:21.486000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 00:57:21.486000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 00:57:21.486000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 00:57:21.486000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 00:57:21.486000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 00:57:21.486000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 00:57:21.486000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 00:57:21.486000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 00:57:21.486000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 00:57:21.486000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 00:57:21.486000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 00:57:21.486000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 00:57:21.486000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 00:26:42.287000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 00:26:42.287000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 00:26:42.287000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 00:26:42.287000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 00:26:42.287000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 00:26:42.287000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 00:26:42.287000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 00:26:42.287000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 00:26:42.287000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 00:26:42.287000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 00:26:42.287000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 00:26:42.287000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 00:26:42.287000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 00:26:42.287000,
