Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:48:29.944475
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:48:29.944475
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:48:29.944475
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944475
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:48:29.944475
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:48:29.944475
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944475
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944475
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 09:48:29.944475
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 09:48:29.944475
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 09:48:29.944475
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 09:48:29.944475
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944475
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944475
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:18:10.129000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:18:10.129000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:18:10.129000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.129000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:18:10.129000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:18:10.129000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 09:18:10.129000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 09:18:10.129000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 09:18:10.129000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 09:18:10.129000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.129000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:47:51.191000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:47:51.191000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:47:51.191000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:47:51.191000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:47:51.191000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000
