Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 04:19:59.262073,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 04:19:59.262073,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 04:19:59.262073,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 04:19:59.262073,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 04:19:59.262073,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 04:19:59.262073,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 04:19:59.262073,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 04:19:59.262073,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 04:19:59.262073,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 04:19:59.262073,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 04:19:59.262073,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 04:19:59.262073,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 04:19:59.262073,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 04:19:59.262073,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 03:49:16.688000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 03:49:16.688000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 03:49:16.688000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 03:49:16.688000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 03:49:16.688000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 03:49:16.688000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 03:49:16.688000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 03:49:16.688000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 03:49:16.688000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 03:49:16.688000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 03:49:16.688000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 03:49:16.688000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 03:49:16.688000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 03:49:16.688000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 03:18:33.529000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 03:18:33.529000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 03:18:33.529000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 03:18:33.529000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 03:18:33.529000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 03:18:33.529000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 03:18:33.529000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 03:18:33.529000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 03:18:33.529000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 03:18:33.529000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 03:18:33.529000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 03:18:33.529000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 03:18:33.529000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 03:18:33.529000,
