Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 19:12:59.662719,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 19:12:59.662719,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 19:12:59.662719,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 19:12:59.662719,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 19:12:59.662719,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 19:12:59.662719,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 19:12:59.662719,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 19:12:59.662719,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 19:12:59.662719,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 19:12:59.662719,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 19:12:59.662719,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 19:12:59.662719,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 19:12:59.662719,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 19:12:59.662719,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 18:42:03.181000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 18:42:03.181000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 18:42:03.181000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 18:42:03.181000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 18:42:03.181000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 18:42:03.181000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 18:42:03.181000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 18:42:03.181000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 18:42:03.181000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 18:42:03.181000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 18:42:03.181000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 18:42:03.181000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 18:42:03.181000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 18:42:03.181000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 18:11:04.540000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 18:11:04.540000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 18:11:04.540000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 18:11:04.540000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 18:11:04.540000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 18:11:04.540000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 18:11:04.540000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 18:11:04.540000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 18:11:04.540000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 18:11:04.540000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 18:11:04.540000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 18:11:04.540000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 18:11:04.540000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 18:11:04.540000,
