Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:51:12.596375,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:51:12.596375,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:51:12.596375,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:51:12.596375,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:51:12.596375,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:51:12.596375,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596375,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596375,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:51:12.596375,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:51:12.596375,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:51:12.596375,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:51:12.596375,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596375,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:51:12.596375,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:20:41.608000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:20:41.608000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:20:41.608000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.608000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:20:41.608000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:20:41.608000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:20:41.608000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:20:41.608000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:20:41.608000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:20:41.608000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.608000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:50:10.849000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:50:10.849000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:50:10.849000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.849000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:50:10.849000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:50:10.849000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:50:10.849000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:50:10.849000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:50:10.849000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:50:10.849000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.849000,
