Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:17:31.411405,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:17:31.411405,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:17:31.411405,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411405,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:17:31.411405,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:17:31.411405,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411405,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411405,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:17:31.411405,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:17:31.411405,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:17:31.411405,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:17:31.411405,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411405,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411405,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 12:47:00.778000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 12:47:00.778000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 12:47:00.778000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 12:47:00.778000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 12:47:00.778000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 12:47:00.778000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 12:47:00.778000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 12:47:00.778000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 12:47:00.778000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 12:47:00.778000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 12:47:00.778000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 12:16:30.159000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 12:16:30.159000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 12:16:30.159000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 12:16:30.159000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 12:16:30.159000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 12:16:30.159000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 12:16:30.159000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 12:16:30.159000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 12:16:30.159000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 12:16:30.159000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 12:16:30.159000,
