Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 18:39:28.679972,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 18:39:28.679972,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 18:39:28.679972,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 18:39:28.679972,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 18:39:28.679972,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 18:39:28.679972,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 18:39:28.679972,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 18:39:28.679972,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 18:39:28.679972,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 18:39:28.679972,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 18:39:28.679972,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 18:39:28.679972,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 18:39:28.679972,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 18:39:28.679972,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 18:08:30.682000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 18:08:30.682000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 18:08:30.682000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 18:08:30.682000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 18:08:30.682000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 18:08:30.682000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 18:08:30.682000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 18:08:30.682000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 18:08:30.682000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 18:08:30.682000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 18:08:30.682000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 18:08:30.682000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 18:08:30.682000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 18:08:30.682000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 17:37:34.563000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 17:37:34.563000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 17:37:34.563000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 17:37:34.563000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 17:37:34.563000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 17:37:34.563000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 17:37:34.563000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 17:37:34.563000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 17:37:34.563000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 17:37:34.563000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 17:37:34.563000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 17:37:34.563000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 17:37:34.563000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 17:37:34.563000,
