Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 10:15:09.109969,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 10:15:09.109969,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 10:15:09.109969,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 10:15:09.109969,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 10:15:09.109969,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 10:15:09.109969,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 10:15:09.109969,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 10:15:09.109969,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 10:15:09.109969,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 10:15:09.109969,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 10:15:09.109969,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 10:15:09.109969,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 10:15:09.109969,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 10:15:09.109969,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 09:44:35.053000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 09:44:35.053000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 09:44:35.053000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 09:44:35.053000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 09:44:35.053000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 09:44:35.053000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 09:44:35.053000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 09:44:35.053000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 09:44:35.053000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 09:44:35.053000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 09:44:35.053000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 09:44:35.053000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 09:44:35.053000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 09:44:35.053000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 09:14:02.530000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 09:14:02.530000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 09:14:02.530000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 09:14:02.530000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 09:14:02.530000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 09:14:02.530000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 09:14:02.530000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 09:14:02.530000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 09:14:02.530000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 09:14:02.530000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 09:14:02.530000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 09:14:02.530000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 09:14:02.530000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 09:14:02.530000,
