Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 13:48:39.208844,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 13:48:39.208844,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 13:48:39.208844,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 13:48:39.208844,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 13:48:39.208844,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 13:48:39.208844,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 13:48:39.208844,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 13:48:39.208844,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 13:48:39.208844,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 13:48:39.208844,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 13:48:39.208844,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 13:48:39.208844,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 13:48:39.208844,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 13:48:39.208844,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 13:18:08.416000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 13:18:08.416000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 13:18:08.416000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 13:18:08.416000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 13:18:08.416000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 13:18:08.416000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 13:18:08.416000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 13:18:08.416000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 13:18:08.416000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 13:18:08.416000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 13:18:08.416000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 13:18:08.416000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 13:18:08.416000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 13:18:08.416000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 12:47:38.892000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 12:47:38.892000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 12:47:38.892000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 12:47:38.892000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 12:47:38.892000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 12:47:38.892000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 12:47:38.892000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 12:47:38.892000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 12:47:38.892000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 12:47:38.892000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 12:47:38.892000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 12:47:38.892000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 12:47:38.892000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 12:47:38.892000,
