Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 13:40:35.793494,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 13:40:35.793494,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 13:40:35.793494,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 13:40:35.793494,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 13:40:35.793494,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 13:40:35.793494,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 13:40:35.793494,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 13:40:35.793494,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 13:40:35.793494,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 13:40:35.793494,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 13:40:35.793494,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 13:40:35.793494,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 13:40:35.793494,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 13:40:35.793494,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 13:09:57.299000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 13:09:57.299000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 13:09:57.299000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 13:09:57.299000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 13:09:57.299000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 13:09:57.299000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 13:09:57.299000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 13:09:57.299000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 13:09:57.299000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 13:09:57.299000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 13:09:57.299000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 13:09:57.299000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 13:09:57.299000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 13:09:57.299000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 12:39:19.468000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 12:39:19.468000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 12:39:19.468000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 12:39:19.468000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 12:39:19.468000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 12:39:19.468000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 12:39:19.468000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 12:39:19.468000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 12:39:19.468000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 12:39:19.468000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 12:39:19.468000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 12:39:19.468000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 12:39:19.468000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 12:39:19.468000,
