Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 14:15:58.952276,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 14:15:58.952276,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 14:15:58.952276,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 14:15:58.952276,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 14:15:58.952276,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 14:15:58.952276,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 14:15:58.952276,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 14:15:58.952276,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 14:15:58.952276,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 14:15:58.952276,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 14:15:58.952276,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 14:15:58.952276,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 14:15:58.952276,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 14:15:58.952276,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 13:45:26.446000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 13:45:26.446000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 13:45:26.446000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 13:45:26.446000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 13:45:26.446000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 13:45:26.446000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 13:45:26.446000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 13:45:26.446000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 13:45:26.446000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 13:45:26.446000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 13:45:26.446000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 13:45:26.446000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 13:45:26.446000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 13:45:26.446000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 13:14:55.005000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 13:14:55.005000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 13:14:55.005000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 13:14:55.005000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 13:14:55.005000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 13:14:55.005000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 13:14:55.005000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 13:14:55.005000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 13:14:55.005000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 13:14:55.005000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 13:14:55.005000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 13:14:55.005000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 13:14:55.005000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 13:14:55.005000,
