Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 00:25:23.099710,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 00:25:23.099710,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 00:25:23.099710,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 00:25:23.099710,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 00:25:23.099710,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 00:25:23.099710,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 00:25:23.099710,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 00:25:23.099710,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 00:25:23.099710,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 00:25:23.099710,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 00:25:23.099710,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 00:25:23.099710,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 00:25:23.099710,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 00:25:23.099710,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:54:49.495000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:54:49.495000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:54:49.495000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:54:49.495000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:54:49.495000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:54:49.495000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:54:49.495000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:54:49.495000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:54:49.495000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:54:49.495000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:54:49.495000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:54:49.495000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:54:49.495000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:54:49.495000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:24:15.160000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:24:15.160000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:24:15.160000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.160000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:24:15.160000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:24:15.160000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:24:15.160000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:24:15.160000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:24:15.160000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:24:15.160000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.160000,
