Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 20:45:20.856570,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 20:45:20.856570,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 20:45:20.856570,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 20:45:20.856570,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 20:45:20.856570,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 20:45:20.856570,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 20:45:20.856570,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 20:45:20.856570,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 20:45:20.856570,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 20:45:20.856570,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 20:45:20.856570,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 20:45:20.856570,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 20:45:20.856570,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 20:45:20.856570,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 20:14:27.618000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 20:14:27.618000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 20:14:27.618000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 20:14:27.618000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 20:14:27.618000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 20:14:27.618000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 20:14:27.618000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 20:14:27.618000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 20:14:27.618000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 20:14:27.618000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 20:14:27.618000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 20:14:27.618000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 20:14:27.618000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 20:14:27.618000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 19:43:45.022000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 19:43:45.022000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 19:43:45.022000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 19:43:45.022000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 19:43:45.022000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 19:43:45.022000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 19:43:45.022000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 19:43:45.022000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 19:43:45.022000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 19:43:45.022000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 19:43:45.022000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 19:43:45.022000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 19:43:45.022000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 19:43:45.022000,
