Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 02:26:33.576414,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 02:26:33.576414,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 02:26:33.576414,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 02:26:33.576414,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 02:26:33.576414,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 02:26:33.576414,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 02:26:33.576414,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 02:26:33.576414,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 02:26:33.576414,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 02:26:33.576414,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 02:26:33.576414,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 02:26:33.576414,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 02:26:33.576414,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 02:26:33.576414,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 01:55:57.765000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 01:55:57.765000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 01:55:57.765000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 01:55:57.765000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 01:55:57.765000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 01:55:57.765000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 01:55:57.765000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 01:55:57.765000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 01:55:57.765000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 01:55:57.765000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 01:55:57.765000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 01:55:57.765000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 01:55:57.765000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 01:55:57.765000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 01:25:21.167000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 01:25:21.167000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 01:25:21.167000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 01:25:21.167000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 01:25:21.167000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 01:25:21.167000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 01:25:21.167000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 01:25:21.167000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 01:25:21.167000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 01:25:21.167000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 01:25:21.167000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 01:25:21.167000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 01:25:21.167000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 01:25:21.167000,
