Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 16:45:15.460541,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 16:45:15.460541,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 16:45:15.460541,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 16:45:15.460541,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 16:45:15.460541,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 16:45:15.460541,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 16:45:15.460541,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 16:45:15.460541,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 16:45:15.460541,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 16:45:15.460541,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 16:45:15.460541,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 16:45:15.460541,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 16:45:15.460541,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 16:45:15.460541,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 16:14:37.929000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 16:14:37.929000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 16:14:37.929000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 16:14:37.929000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 16:14:37.929000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 16:14:37.929000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 16:14:37.929000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 16:14:37.929000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 16:14:37.929000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 16:14:37.929000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 16:14:37.929000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 16:14:37.929000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 16:14:37.929000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 16:14:37.929000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 15:43:58.099000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 15:43:58.099000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 15:43:58.099000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 15:43:58.099000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 15:43:58.099000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 15:43:58.099000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 15:43:58.099000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 15:43:58.099000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 15:43:58.099000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 15:43:58.099000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 15:43:58.099000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 15:43:58.099000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 15:43:58.099000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 15:43:58.099000,
