Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 20:06:26.487198,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 20:06:26.487198,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 20:06:26.487198,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 20:06:26.487198,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 20:06:26.487198,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 20:06:26.487198,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487198,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487198,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 20:06:26.487198,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 20:06:26.487198,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 20:06:26.487198,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 20:06:26.487198,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487198,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 20:06:26.487198,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 19:35:25.002000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 19:35:25.002000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 19:35:25.002000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 19:35:25.002000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 19:35:25.002000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 19:35:25.002000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 19:35:25.002000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 19:35:25.002000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 19:35:25.002000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 19:35:25.002000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 19:35:25.002000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 19:35:25.002000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 19:35:25.002000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 19:35:25.002000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 19:04:17.837000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 19:04:17.837000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 19:04:17.837000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 19:04:17.837000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 19:04:17.837000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 19:04:17.837000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 19:04:17.837000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 19:04:17.837000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 19:04:17.837000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 19:04:17.837000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 19:04:17.837000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 19:04:17.837000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 19:04:17.837000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 19:04:17.837000,
