Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 13:46:09.137988,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 13:46:09.137988,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 13:46:09.137988,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 13:46:09.137988,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 13:46:09.137988,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 13:46:09.137988,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 13:46:09.137988,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 13:46:09.137988,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 13:46:09.137988,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 13:46:09.137988,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 13:46:09.137988,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 13:46:09.137988,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 13:46:09.137988,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 13:46:09.137988,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 13:15:23.340000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 13:15:23.340000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 13:15:23.340000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 13:15:23.340000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 13:15:23.340000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 13:15:23.340000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 13:15:23.340000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 13:15:23.340000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 13:15:23.340000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 13:15:23.340000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 13:15:23.340000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 13:15:23.340000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 13:15:23.340000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 13:15:23.340000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 12:44:36.390000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 12:44:36.390000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 12:44:36.390000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 12:44:36.390000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 12:44:36.390000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 12:44:36.390000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 12:44:36.390000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 12:44:36.390000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 12:44:36.390000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 12:44:36.390000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 12:44:36.390000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 12:44:36.390000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 12:44:36.390000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 12:44:36.390000,
