Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 14:34:28.122612,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 14:34:28.122612,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 14:34:28.122612,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 14:34:28.122612,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 14:34:28.122612,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 14:34:28.122612,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 14:34:28.122612,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 14:34:28.122612,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 14:34:28.122612,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 14:34:28.122612,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 14:34:28.122612,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 14:34:28.122612,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 14:34:28.122612,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 14:34:28.122612,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 14:03:33.218000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 14:03:33.218000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 14:03:33.218000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 14:03:33.218000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 14:03:33.218000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 14:03:33.218000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 14:03:33.218000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 14:03:33.218000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 14:03:33.218000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 14:03:33.218000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 14:03:33.218000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 14:03:33.218000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 14:03:33.218000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 14:03:33.218000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 13:32:50.242000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 13:32:50.242000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 13:32:50.242000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 13:32:50.242000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 13:32:50.242000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 13:32:50.242000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 13:32:50.242000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 13:32:50.242000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 13:32:50.242000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 13:32:50.242000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 13:32:50.242000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 13:32:50.242000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 13:32:50.242000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 13:32:50.242000,
