Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 06:29:53.292679,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 06:29:53.292679,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 06:29:53.292679,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 06:29:53.292679,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 06:29:53.292679,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 06:29:53.292679,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 06:29:53.292679,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 06:29:53.292679,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 06:29:53.292679,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 06:29:53.292679,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 06:29:53.292679,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 06:29:53.292679,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 06:29:53.292679,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 06:29:53.292679,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 05:59:09.189000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 05:59:09.189000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 05:59:09.189000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 05:59:09.189000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 05:59:09.189000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 05:59:09.189000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 05:59:09.189000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 05:59:09.189000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 05:59:09.189000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 05:59:09.189000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 05:59:09.189000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 05:59:09.189000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 05:59:09.189000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 05:59:09.189000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 05:28:24.285000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 05:28:24.285000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 05:28:24.285000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 05:28:24.285000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 05:28:24.285000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 05:28:24.285000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 05:28:24.285000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 05:28:24.285000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 05:28:24.285000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 05:28:24.285000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 05:28:24.285000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 05:28:24.285000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 05:28:24.285000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 05:28:24.285000,
