Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 11:07:32.324507,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 11:07:32.324507,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 11:07:32.324507,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 11:07:32.324507,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 11:07:32.324507,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 11:07:32.324507,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 11:07:32.324507,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 11:07:32.324507,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 11:07:32.324507,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 11:07:32.324507,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 11:07:32.324507,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 11:07:32.324507,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 11:07:32.324507,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 11:07:32.324507,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 10:36:56.897000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 10:36:56.897000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 10:36:56.897000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 10:36:56.897000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 10:36:56.897000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 10:36:56.897000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 10:36:56.897000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 10:36:56.897000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 10:36:56.897000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 10:36:56.897000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 10:36:56.897000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 10:06:15.785000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 10:06:15.785000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 10:06:15.785000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 10:06:15.785000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 10:06:15.785000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 10:06:15.785000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 10:06:15.785000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 10:06:15.785000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 10:06:15.785000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 10:06:15.785000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 10:06:15.785000,
