Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 06:24:16.910087,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 06:24:16.910087,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 06:24:16.910087,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 06:24:16.910087,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 06:24:16.910087,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 06:24:16.910087,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910087,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910087,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 06:24:16.910087,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 06:24:16.910087,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 06:24:16.910087,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 06:24:16.910087,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910087,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 06:24:16.910087,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 05:53:31.303000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 05:53:31.303000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 05:53:31.303000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 05:53:31.303000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 05:53:31.303000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 05:53:31.303000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 05:53:31.303000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 05:53:31.303000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 05:53:31.303000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 05:53:31.303000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 05:53:31.303000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 05:53:31.303000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 05:53:31.303000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 05:53:31.303000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 05:22:46.406000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 05:22:46.406000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 05:22:46.406000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 05:22:46.406000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 05:22:46.406000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 05:22:46.406000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 05:22:46.406000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 05:22:46.406000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 05:22:46.406000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 05:22:46.406000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 05:22:46.406000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 05:22:46.406000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 05:22:46.406000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 05:22:46.406000,
