Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 16:59:47.688242,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 16:59:47.688242,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 16:59:47.688242,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 16:59:47.688242,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 16:59:47.688242,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 16:59:47.688242,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 16:59:47.688242,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 16:59:47.688242,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 16:59:47.688242,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 16:59:47.688242,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 16:59:47.688242,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 16:59:47.688242,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 16:59:47.688242,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 16:59:47.688242,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 16:28:59.453000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 16:28:59.453000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 16:28:59.453000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 16:28:59.453000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 16:28:59.453000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 16:28:59.453000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 16:28:59.453000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 16:28:59.453000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 16:28:59.453000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 16:28:59.453000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 16:28:59.453000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 16:28:59.453000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 16:28:59.453000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 16:28:59.453000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 15:58:10.313000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 15:58:10.313000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 15:58:10.313000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 15:58:10.313000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 15:58:10.313000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 15:58:10.313000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 15:58:10.313000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 15:58:10.313000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 15:58:10.313000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 15:58:10.313000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 15:58:10.313000,
