Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 05:53:31.302774,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 05:53:31.302774,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 05:53:31.302774,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 05:53:31.302774,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 05:53:31.302774,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 05:53:31.302774,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 05:53:31.302774,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 05:53:31.302774,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 05:53:31.302774,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 05:53:31.302774,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 05:53:31.302774,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 05:53:31.302774,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 05:53:31.302774,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 05:53:31.302774,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 05:22:46.406000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 05:22:46.406000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 05:22:46.406000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 05:22:46.406000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 05:22:46.406000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 05:22:46.406000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 05:22:46.406000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 05:22:46.406000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 05:22:46.406000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 05:22:46.406000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 05:22:46.406000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 05:22:46.406000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 05:22:46.406000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 05:22:46.406000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 04:51:58.592000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 04:51:58.592000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 04:51:58.592000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 04:51:58.592000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 04:51:58.592000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 04:51:58.592000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 04:51:58.592000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 04:51:58.592000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 04:51:58.592000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 04:51:58.592000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 04:51:58.592000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 04:51:58.592000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 04:51:58.592000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 04:51:58.592000,
