Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 06:00:51.813791,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 06:00:51.813791,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 06:00:51.813791,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 06:00:51.813791,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 06:00:51.813791,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 06:00:51.813791,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 06:00:51.813791,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 06:00:51.813791,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 06:00:51.813791,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 06:00:51.813791,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 06:00:51.813791,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 06:00:51.813791,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 06:00:51.813791,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 06:00:51.813791,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 05:29:55.380000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 05:29:55.380000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 05:29:55.380000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 05:29:55.380000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 05:29:55.380000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 05:29:55.380000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 05:29:55.380000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 05:29:55.380000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 05:29:55.380000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 05:29:55.380000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 05:29:55.380000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 04:58:58.557000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 04:58:58.557000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 04:58:58.557000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 04:58:58.557000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 04:58:58.557000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 04:58:58.557000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 04:58:58.557000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 04:58:58.557000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 04:58:58.557000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 04:58:58.557000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 04:58:58.557000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 04:58:58.557000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 04:58:58.557000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 04:58:58.557000,
