Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:45:48.186447
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:45:48.186447
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:45:48.186447
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186447
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:45:48.186447
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:45:48.186447
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186447
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186447
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 05:45:48.186447
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 05:45:48.186447
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 05:45:48.186447
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 05:45:48.186447
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186447
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186447
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:15:29.324000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:15:29.324000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:15:29.324000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.324000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:15:29.324000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:15:29.324000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 05:15:29.324000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 05:15:29.324000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 05:15:29.324000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 05:15:29.324000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.324000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:45:09.925000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:45:09.925000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:45:09.925000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:45:09.925000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:45:09.925000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000
