Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 03:16:37.375108,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 03:16:37.375108,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 03:16:37.375108,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 03:16:37.375108,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 03:16:37.375108,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 03:16:37.375108,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 03:16:37.375108,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 03:16:37.375108,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 03:16:37.375108,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 03:16:37.375108,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 03:16:37.375108,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 03:16:37.375108,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 03:16:37.375108,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 03:16:37.375108,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 02:45:52.302000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 02:45:52.302000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 02:45:52.302000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 02:45:52.302000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 02:45:52.302000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 02:45:52.302000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 02:45:52.302000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 02:45:52.302000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 02:45:52.302000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 02:45:52.302000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 02:45:52.302000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 02:45:52.302000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 02:45:52.302000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 02:45:52.302000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 02:15:06.903000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 02:15:06.903000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 02:15:06.903000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 02:15:06.903000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 02:15:06.903000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 02:15:06.903000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 02:15:06.903000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 02:15:06.903000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 02:15:06.903000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 02:15:06.903000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 02:15:06.903000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 02:15:06.903000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 02:15:06.903000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 02:15:06.903000,
