Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 01:38:44.494976,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 01:38:44.494976,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 01:38:44.494976,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 01:38:44.494976,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 01:38:44.494976,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 01:38:44.494976,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 01:38:44.494976,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 01:38:44.494976,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 01:38:44.494976,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 01:38:44.494976,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 01:38:44.494976,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 01:38:44.494976,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 01:38:44.494976,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 01:38:44.494976,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 01:07:58.487000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 01:07:58.487000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 01:07:58.487000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 01:07:58.487000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 01:07:58.487000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 01:07:58.487000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 01:07:58.487000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 01:07:58.487000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 01:07:58.487000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 01:07:58.487000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 01:07:58.487000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 01:07:58.487000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 01:07:58.487000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 01:07:58.487000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 00:37:04.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 00:37:04.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 00:37:04.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 00:37:04.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 00:37:04.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 00:37:04.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 00:37:04.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 00:37:04.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 00:37:04.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 00:37:04.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 00:37:04.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 00:37:04.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 00:37:04.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 00:37:04.000000,
