Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 04:28:56.744682,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 04:28:56.744682,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 04:28:56.744682,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 04:28:56.744682,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 04:28:56.744682,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 04:28:56.744682,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 04:28:56.744682,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 04:28:56.744682,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 04:28:56.744682,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 04:28:56.744682,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 04:28:56.744682,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 04:28:56.744682,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 04:28:56.744682,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 04:28:56.744682,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 03:58:21.519000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 03:58:21.519000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 03:58:21.519000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 03:58:21.519000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 03:58:21.519000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 03:58:21.519000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 03:58:21.519000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 03:58:21.519000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 03:58:21.519000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 03:58:21.519000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 03:58:21.519000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 03:27:45.460000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 03:27:45.460000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 03:27:45.460000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 03:27:45.460000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 03:27:45.460000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 03:27:45.460000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 03:27:45.460000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 03:27:45.460000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 03:27:45.460000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 03:27:45.460000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 03:27:45.460000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 03:27:45.460000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 03:27:45.460000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 03:27:45.460000,
