Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 03:27:42.039947,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 03:27:42.039947,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 03:27:42.039947,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 03:27:42.039947,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 03:27:42.039947,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 03:27:42.039947,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 03:27:42.039947,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 03:27:42.039947,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 03:27:42.039947,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 03:27:42.039947,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 03:27:42.039947,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 03:27:42.039947,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 03:27:42.039947,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 03:27:42.039947,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 02:57:06.046000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 02:57:06.046000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 02:57:06.046000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 02:57:06.046000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 02:57:06.046000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 02:57:06.046000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 02:57:06.046000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 02:57:06.046000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 02:57:06.046000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 02:57:06.046000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 02:57:06.046000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 02:57:06.046000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 02:57:06.046000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 02:57:06.046000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 02:26:31.147000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 02:26:31.147000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 02:26:31.147000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 02:26:31.147000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 02:26:31.147000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 02:26:31.147000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 02:26:31.147000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 02:26:31.147000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 02:26:31.147000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 02:26:31.147000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 02:26:31.147000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 02:26:31.147000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 02:26:31.147000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 02:26:31.147000,
