Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 05:26:40.538695,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 05:26:40.538695,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 05:26:40.538695,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 05:26:40.538695,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 05:26:40.538695,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 05:26:40.538695,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 05:26:40.538695,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 05:26:40.538695,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 05:26:40.538695,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 05:26:40.538695,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 05:26:40.538695,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 05:26:40.538695,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 05:26:40.538695,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 05:26:40.538695,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 04:55:56.030000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 04:55:56.030000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 04:55:56.030000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 04:55:56.030000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 04:55:56.030000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 04:55:56.030000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 04:55:56.030000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 04:55:56.030000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 04:55:56.030000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 04:55:56.030000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 04:55:56.030000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 04:55:56.030000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 04:55:56.030000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 04:55:56.030000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 04:25:08.173000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 04:25:08.173000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 04:25:08.173000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 04:25:08.173000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 04:25:08.173000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 04:25:08.173000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 04:25:08.173000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 04:25:08.173000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 04:25:08.173000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 04:25:08.173000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 04:25:08.173000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 04:25:08.173000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 04:25:08.173000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 04:25:08.173000,
