Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 06:37:25.699822,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 06:37:25.699822,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 06:37:25.699822,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 06:37:25.699822,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 06:37:25.699822,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 06:37:25.699822,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 06:37:25.699822,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 06:37:25.699822,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 06:37:25.699822,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 06:37:25.699822,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 06:37:25.699822,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 06:37:25.699822,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 06:37:25.699822,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 06:37:25.699822,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 06:06:38.710000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 06:06:38.710000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 06:06:38.710000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 06:06:38.710000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 06:06:38.710000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 06:06:38.710000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 06:06:38.710000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 06:06:38.710000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 06:06:38.710000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 06:06:38.710000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 06:06:38.710000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 06:06:38.710000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 06:06:38.710000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 06:06:38.710000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 05:35:59.559000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 05:35:59.559000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 05:35:59.559000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 05:35:59.559000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 05:35:59.559000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 05:35:59.559000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 05:35:59.559000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 05:35:59.559000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 05:35:59.559000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 05:35:59.559000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 05:35:59.559000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 05:35:59.559000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 05:35:59.559000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 05:35:59.559000,
