Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 16:43:56.738131,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 16:43:56.738131,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 16:43:56.738131,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 16:43:56.738131,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 16:43:56.738131,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 16:43:56.738131,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738131,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738131,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 16:43:56.738131,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 16:43:56.738131,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 16:43:56.738131,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 16:43:56.738131,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738131,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 16:43:56.738131,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 16:13:22.459000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 16:13:22.459000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 16:13:22.459000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 16:13:22.459000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 16:13:22.459000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 16:13:22.459000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 16:13:22.459000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 16:13:22.459000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 16:13:22.459000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 16:13:22.459000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 16:13:22.459000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 15:42:45.603000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 15:42:45.603000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 15:42:45.603000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 15:42:45.603000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 15:42:45.603000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 15:42:45.603000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 15:42:45.603000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 15:42:45.603000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 15:42:45.603000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 15:42:45.603000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 15:42:45.603000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 15:42:45.603000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 15:42:45.603000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 15:42:45.603000,
